ONET_SOC_Code,Occupation,Hist_Ref_2013,MAEI_2026_Score,MAEI_Pure_2026,Anchor_Bias,Exposure_Delta,Score_Source,Mapping_Method,SOC_Major_Group,Data_Flag,Score_Std_Dev,Change_Category,Risk_Tier_2026,Risk_Level,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
25-1031.00,"Architecture Teachers, Postsecondary",3.16,18.4,18.4,0.0,15.24,model_predicted,group_avg,25,,0.63,Large Increase,Very Low,LOW,Low levels of public speaking (value=2.12) [Lack of this exposes role to standard automation],High reliance on nlp_topic_data_software (value=0.14) [Vulnerable to cognitive/routine automation],Low levels of technical task indicators (value=1.00) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.48) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.65) [Lack of physical/social tasks exposes role to automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on instructing (value=4.12) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of public speaking, making it vulnerable to standard automation. Since 2013, risk has increased by 15.2 points, driven by changes in public speaking."
29-1141.03,Critical Care Nurses,4.97,18.39,18.39,0.0,13.42,model_predicted,group_avg,29,,1.82,Large Increase,Very Low,LOW,High reliance on nlp_topic_medical_patients (value=0.58) [Vulnerable to cognitive/routine automation],High reliance on extent flexibility (value=2.75) [Vulnerable to cognitive/routine automation],High reliance on handling and moving objects (value=3.71) [Historical automation risks may remain despite physical tasks],High reliance on performing general physical activities (value=3.89) [Historical automation risks may remain despite physical tasks],High reliance on trunk strength (value=3.00) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on therapy and counseling (value=3.71) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_medical_patients. Since 2013, risk has increased by 13.4 points, driven by changes in nlp_topic_medical_patients."
33-9011.00,Animal Control Workers,21.0,18.34,58.94,-40.59,-2.66,direct_fo,direct,33,,0.13,No Change,Very Low,LOW,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of management of personnel resources (value=2.00) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=2.23) [Provides some protection against standard automation],High reliance on sociology and anthropology (value=2.69) [Provides some protection against standard automation],High reliance on problem sensitivity (value=4.00) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.46) [Requires distinctly human physical/social presence],High reliance on providing consultation and advice to others (value=3.48) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from therapy and counseling. Minor exposure from a lack of fluency of ideas, making it vulnerable to standard automation."
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,7.5,18.27,26.91,-8.63,10.77,direct_fo,direct,41,,5.08,Large Increase,Very Low,LOW,High reliance on nlp_topic_customer_service_food (value=0.33) [Vulnerable to cognitive/routine automation],Low levels of therapy and counseling (value=1.34) [Lack of this exposes role to standard automation],Low levels of investigative (value=1.03) [Lack of this exposes role to standard automation],Low levels of task_std_importance (value=0.21) [Lack of this exposes role to standard automation],Low levels of sociology and anthropology (value=1.33) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on management of personnel resources (value=4.00) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on coordination (value=3.88) [Provides some protection against standard automation],High reliance on active learning (value=3.50) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 10.8 points, driven by changes in nlp_topic_customer_service_food."
17-2112.01,Human Factors Engineers and Ergonomists,2.9,18.17,18.22,-0.05,15.27,direct_fo,direct,17,,0.57,Large Increase,Very Low,LOW,High reliance on routine task indicators (value=4.00) [AI now handles this well],High reliance on nlp_topic_equipment_materials (value=0.54) [Vulnerable to cognitive/routine automation],Low levels of assisting and caring for others (value=2.35) [Lack of physical/social tasks exposes role to automation],High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],Low levels of nlp_topic_education: students (value=-0.14) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.62) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from heavy reliance on routine task indicators, which AI increasingly handles well. Since 2013, risk has increased by 15.3 points, driven by changes in routine task indicators."
13-1041.00,Compliance Officers,8.0,18.11,54.17,-36.06,10.11,direct_fo,direct,13,,0.59,Large Increase,Very Low,LOW,Low levels of public speaking (value=2.40) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=3.33) [Lack of this exposes role to standard automation]","Low levels of outdoors, exposed to all weather conditions (value=3.52) [Lack of this exposes role to standard automation]",Low levels of spend time standing (value=2.47) [Lack of this exposes role to standard automation],Low levels of spend time walking or running (value=2.20) [Lack of this exposes role to standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.19) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.62) [Provides some protection against standard automation],High reliance on time management (value=3.25) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from job zone. Minor exposure from a lack of public speaking, making it vulnerable to standard automation. Since 2013, risk has increased by 10.1 points, driven by changes in public speaking."
21-1094.00,Community Health Workers,4.85,18.09,18.09,0.0,13.24,model_predicted,group_avg,21,,0.68,Large Increase,Very Low,LOW,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of public speaking (value=3.21) [Lack of this exposes role to standard automation],Low levels of spend time sitting (value=5.13) [Lack of this exposes role to standard automation],Low levels of spend time standing (value=7.17) [Lack of this exposes role to standard automation],Low levels of spend time walking or running (value=6.01) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.50) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.96) [Provides some protection against standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from instructing. Minor exposure from a lack of fluency of ideas, making it vulnerable to standard automation. Since 2013, risk has increased by 13.2 points, driven by changes in fluency of ideas."
17-2199.08,Robotics Engineers,1.4,18.02,18.03,-0.02,16.62,direct_fo,direct,17,,0.28,Large Increase,Very Low,LOW,High reliance on technical task indicators (normalized) (value=36.90) [AI now handles this well],Low levels of therapy and counseling (value=1.30) [Lack of this exposes role to standard automation],Low levels of speech clarity (value=3.12) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.11) [Lack of this exposes role to standard automation],Low levels of speaking (value=3.25) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.88) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from heavy reliance on technical task indicators (normalized), which AI increasingly handles well. Since 2013, risk has increased by 16.6 points, driven by changes in technical task indicators (normalized)."
11-1021.00,General and Operations Managers,9.1,17.98,19.23,-1.26,8.88,direct_fo,direct,11,,5.32,Moderate Increase,Very Low,LOW,High reliance on nlp_topic_customer_service_food (value=0.24) [Vulnerable to cognitive/routine automation],Low levels of task_max_importance (value=4.18) [Lack of this exposes role to standard automation],Low levels of computers and electronics (value=2.67) [Lack of this exposes role to standard automation],Low levels of memorization (value=2.25) [Lack of this exposes role to standard automation],Low levels of technical task indicators (value=1.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.75) [Provides some protection against standard automation],High reliance on coordination (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 8.9 points, driven by changes in nlp_topic_customer_service_food."
25-1064.00,"Geography Teachers, Postsecondary",3.36,17.95,17.95,0.0,14.59,model_predicted,group_avg,25,,0.63,Large Increase,Very Low,LOW,High reliance on nlp_topic_data_software (value=0.17) [Vulnerable to cognitive/routine automation],Low levels of problem sensitivity (value=3.50) [Lack of this exposes role to standard automation],Low levels of speed of closure (value=2.12) [Lack of this exposes role to standard automation],Low levels of nlp_topic_food_environmental (value=-0.06) [Lack of this exposes role to standard automation],Low levels of category flexibility (value=3.00) [Lack of this exposes role to standard automation],High reliance on instructing (value=4.12) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from instructing. Minor exposure from high levels of nlp_topic_data_software. Since 2013, risk has increased by 14.6 points, driven by changes in nlp_topic_data_software."
29-1229.06,Sports Medicine Physicians,10.68,17.9,17.9,0.0,7.22,model_predicted,group_avg,29,,0.55,Moderate Increase,Very Low,LOW,Low levels of public speaking (value=0.71) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=1.28) [Lack of this exposes role to standard automation]","Low levels of outdoors, exposed to all weather conditions (value=2.01) [Lack of this exposes role to standard automation]",Low levels of spend time sitting (value=3.50) [Lack of this exposes role to standard automation],Low levels of spend time standing (value=6.19) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on originality (value=3.50) [Provides some protection against standard automation],High reliance on instructing (value=3.75) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of public speaking, making it vulnerable to standard automation. Since 2013, risk has increased by 7.2 points, driven by changes in public speaking."
13-1121.00,"Meeting, Convention, and Event Planners",3.7,17.86,19.32,-1.47,14.16,direct_fo,direct,13,,3.6,Large Increase,Very Low,LOW,Low levels of learning strategies (value=2.38) [Lack of this exposes role to standard automation],Low levels of public speaking (value=11.13) [Lack of this exposes role to standard automation],Low levels of spend time standing (value=5.55) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.22) [Vulnerable to cognitive/routine automation],Low levels of investigative (value=1.43) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.62) [Provides some protection against standard automation],High reliance on coordination (value=3.88) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on time management (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of learning strategies, making it vulnerable to standard automation. Since 2013, risk has increased by 14.2 points, driven by changes in learning strategies."
19-1011.00,Animal Scientists,6.1,17.85,17.75,0.1,11.75,direct_fo,direct,19,,0.59,Large Increase,Very Low,LOW,Low levels of task_count (value=9.00) [Lack of this exposes role to standard automation],Low levels of technical task indicators (value=0.00) [Lack of this exposes role to standard automation],Low levels of speed of closure (value=2.25) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.05) [Lack of this exposes role to standard automation],Low levels of social (value=2.06) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of task_count, making it vulnerable to standard automation. Since 2013, risk has increased by 11.8 points, driven by changes in task_count."
11-2011.00,Advertising and Promotions Managers,3.9,17.67,17.54,0.13,13.77,direct_fo,direct,11,,1.24,Large Increase,Very Low,LOW,High reliance on nlp_topic_customer_service_food (value=0.28) [Vulnerable to cognitive/routine automation],Low levels of providing consultation and advice to others (value=2.31) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.13) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.37) [Lack of physical/social tasks exposes role to automation],Low levels of task_std_importance (value=0.22) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 13.8 points, driven by changes in nlp_topic_customer_service_food."
25-2051.00,"Special Education Teachers, Preschool",6.99,17.64,17.64,0.0,10.65,model_predicted,group_avg,25,,0.33,Large Increase,Very Low,LOW,Low levels of spend time sitting (value=12.37) [Lack of this exposes role to standard automation],High reliance on task_min_importance (value=3.50) [Vulnerable to cognitive/routine automation],High reliance on task_avg_importance (value=4.24) [Vulnerable to cognitive/routine automation],High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],Low levels of mathematical reasoning (value=2.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on instructing (value=3.62) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=3.28) [Provides some protection against standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of spend time sitting, making it vulnerable to standard automation. Since 2013, risk has increased by 10.7 points, driven by changes in spend time sitting."
17-2112.00,Industrial Engineers,2.9,17.52,17.59,-0.07,14.62,direct_fo,direct,17,,0.67,Large Increase,Very Low,LOW,Low levels of assisting and caring for others (value=2.03) [Lack of physical/social tasks exposes role to automation],Low levels of therapy and counseling (value=1.31) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=3.97) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.25) [Lack of this exposes role to standard automation],Low levels of persuasion (value=2.62) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on critical thinking (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of assisting and caring for others, making it vulnerable to standard automation. Since 2013, risk has increased by 14.6 points, driven by changes in assisting and caring for others."
19-2041.02,Environmental Restoration Planners,3.3,17.49,23.98,-6.48,14.19,direct_fo,direct,19,,1.65,Large Increase,Very Low,LOW,Low levels of therapy and counseling (value=1.23) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.27) [Lack of physical/social tasks exposes role to automation],Low levels of nlp_topic_sales_systems (value=-0.08) [Lack of this exposes role to standard automation],High reliance on technical task indicators (normalized) (value=15.34) [AI now handles this well],Low levels of task_max_importance (value=4.45) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on active learning (value=3.50) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 14.2 points, driven by changes in therapy and counseling."
11-3131.00,Training and Development Managers,0.63,17.48,17.57,-0.09,16.85,direct_fo,direct,11,,0.77,Large Increase,Very Low,LOW,Low levels of nlp_topic_sales_systems (value=-0.12) [Lack of this exposes role to standard automation],Low levels of task_count (value=12.00) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],High reliance on routine task indicators (normalized) (value=12.27) [AI now handles this well],Low levels of social task indicators (value=0.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on instructing (value=4.00) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on learning strategies (value=4.25) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 16.9 points, driven by changes in nlp_topic_sales_systems."
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",7.27,17.46,17.46,0.0,10.19,model_predicted,group_avg,25,,0.3,Large Increase,Very Low,LOW,Low levels of problem sensitivity (value=3.38) [Lack of this exposes role to standard automation],High reliance on nlp_topic_data_software (value=0.14) [Vulnerable to cognitive/routine automation],Low levels of speed of closure (value=2.25) [Lack of this exposes role to standard automation],Low levels of technical task indicators (value=1.00) [Lack of this exposes role to standard automation],Low levels of computers and electronics (value=2.90) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.62) [Provides some protection against standard automation],High reliance on instructing (value=4.50) [Provides some protection against standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on active learning (value=4.25) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of problem sensitivity, making it vulnerable to standard automation. Since 2013, risk has increased by 10.2 points, driven by changes in problem sensitivity."
29-1141.02,Advanced Practice Psychiatric Nurses,5.21,17.45,17.45,0.0,12.24,model_predicted,group_avg,29,,4.57,Large Increase,Very Low,LOW,High reliance on nlp_topic_medical_patients (value=0.54) [Vulnerable to cognitive/routine automation],High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],Low levels of operations analysis (value=1.50) [Lack of this exposes role to standard automation],High reliance on task_avg_importance (value=4.18) [Vulnerable to cognitive/routine automation],Low levels of enterprising (value=1.83) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on instructing (value=3.75) [Provides some protection against standard automation],High reliance on therapy and counseling (value=4.74) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_medical_patients. Since 2013, risk has increased by 12.2 points, driven by changes in nlp_topic_medical_patients."
25-2057.00,"Special Education Teachers, Middle School",7.03,17.42,17.42,0.0,10.39,model_predicted,group_avg,25,,0.69,Large Increase,Very Low,LOW,Low levels of operations analysis (value=1.38) [Lack of this exposes role to standard automation],High reliance on nlp_topic_maintenance_repair (value=0.14) [Vulnerable to cognitive/routine automation],Low levels of thinking creatively (value=3.12) [Lack of this exposes role to standard automation],Low levels of creative task indicators (normalized) (value=4.95) [Lack of this exposes role to standard automation],Low levels of enterprising (value=1.80) [Lack of this exposes role to standard automation],High reliance on originality (value=3.50) [Provides some protection against standard automation],High reliance on instructing (value=4.00) [Provides some protection against standard automation],High reliance on active learning (value=4.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.95) [Provides some protection against standard automation],High reliance on coordination (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from originality. Minor exposure from a lack of operations analysis, making it vulnerable to standard automation. Since 2013, risk has increased by 10.4 points, driven by changes in operations analysis."
25-1021.00,"Computer Science Teachers, Postsecondary",4.51,17.4,17.4,0.0,12.88,model_predicted,group_avg,25,,0.63,Large Increase,Very Low,LOW,High reliance on nlp_topic_data_software (value=0.16) [Vulnerable to cognitive/routine automation],Low levels of problem sensitivity (value=3.50) [Lack of this exposes role to standard automation],High reliance on technical task indicators (normalized) (value=14.81) [AI now handles this well],Low levels of speed of closure (value=2.25) [Lack of this exposes role to standard automation],Low levels of establishing and maintaining interpersonal relationships (value=3.51) [Lack of this exposes role to standard automation],High reliance on instructing (value=4.12) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from instructing. Minor exposure from high levels of nlp_topic_data_software. Since 2013, risk has increased by 12.9 points, driven by changes in nlp_topic_data_software."
19-1031.03,Park Naturalists,1.6,17.38,17.38,0.01,15.78,direct_fo,direct,19,,0.38,Large Increase,Very Low,LOW,High reliance on routine task indicators (normalized) (value=18.87) [AI now handles this well],Low levels of nlp_topic_sales_systems (value=-0.18) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=4.00) [AI now handles this well],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],Low levels of problem sensitivity (value=3.50) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.26) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from heavy reliance on routine task indicators (normalized), which AI increasingly handles well. Since 2013, risk has increased by 15.8 points, driven by changes in routine task indicators (normalized)."
17-1012.00,Landscape Architects,4.5,17.35,17.36,-0.01,12.85,direct_fo,direct,17,,1.44,Large Increase,Very Low,LOW,Low levels of therapy and counseling (value=1.32) [Lack of this exposes role to standard automation],Low levels of interpreting the meaning of information for others (value=2.90) [Lack of this exposes role to standard automation],Low levels of speed of closure (value=2.12) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.06) [Lack of this exposes role to standard automation],High reliance on nlp_topic_equipment_materials (value=0.43) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=4.00) [Provides some protection against standard automation],High reliance on originality (value=4.12) [Provides some protection against standard automation],High reliance on active learning (value=3.50) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 12.8 points, driven by changes in therapy and counseling."
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",0.46,17.29,19.23,-1.93,16.83,direct_fo,direct,11,,5.09,Large Increase,Very Low,LOW,Low levels of nlp_topic_sales_systems (value=-0.19) [Lack of this exposes role to standard automation],Low levels of public speaking (value=14.60) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],Low levels of analyzing data or information (value=2.63) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on instructing (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.75) [Provides some protection against standard automation],High reliance on coordination (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 16.8 points, driven by changes in nlp_topic_sales_systems."
27-2012.05,Media Technical Directors/Managers,2.2,17.22,17.3,-0.08,15.02,direct_fo,direct,27,,0.18,Large Increase,Very Low,LOW,Low levels of therapy and counseling (value=1.24) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.19) [Lack of this exposes role to standard automation],Low levels of public speaking (value=14.01) [Lack of this exposes role to standard automation],Low levels of spend time bending or twisting your body (value=12.21) [Lack of this exposes role to standard automation],Low levels of establishing and maintaining interpersonal relationships (value=3.08) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on coordination (value=4.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 15.0 points, driven by changes in therapy and counseling."
17-2199.11,Solar Energy Systems Engineers,1.4,17.22,17.42,-0.21,15.82,direct_fo,direct,17,,0.61,Large Increase,Very Low,LOW,Low levels of therapy and counseling (value=1.11) [Lack of this exposes role to standard automation],Low levels of sociology and anthropology (value=1.18) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],Low levels of thinking creatively (value=3.04) [Lack of this exposes role to standard automation],Low levels of task_count (value=13.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.50) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on critical thinking (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 15.8 points, driven by changes in therapy and counseling."
