ONET_SOC_Code,Occupation,Hist_Ref_2013,MAEI_2026_Score,MAEI_Pure_2026,Anchor_Bias,Exposure_Delta,Score_Source,Mapping_Method,SOC_Major_Group,Data_Flag,Change_Category,Risk_Tier_2026,Risk_Level,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
25-1063.00,"Economics Teachers, Postsecondary",10.49,18.32,18.32,0.0,7.83,model_predicted,group_avg,25,,Moderate Increase,Very Low,LOW,Low levels of persuasion (value=2.62) [Lack of this exposes role to standard automation],Low levels of problem sensitivity (value=3.38) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.33) [Lack of physical/social tasks exposes role to automation],Low levels of coordination (value=2.88) [Lack of this exposes role to standard automation],Low levels of time management (value=2.88) [Lack of this exposes role to standard automation],High reliance on instructing (value=4.00) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from instructing. Minor exposure from a lack of persuasion, making it vulnerable to standard automation. Since 2013, risk has increased by 7.8 points, driven by changes in persuasion."
13-1081.00,Logisticians,1.2,18.22,23.48,-5.26,17.02,direct_fo,direct,13,,Large Increase,Very Low,LOW,Low levels of assisting and caring for others (value=2.04) [Lack of physical/social tasks exposes role to automation],High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],High reliance on physical task indicators (normalized) (value=6.54) [Historical automation risks may remain despite physical tasks],Low levels of task_max_importance (value=4.46) [Lack of this exposes role to standard automation],Low levels of nlp_topic_education: students (value=-0.08) [Lack of this exposes role to standard automation],High reliance on originality (value=3.50) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],High reliance on systems analysis (value=3.50) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from originality. Minor exposure from a lack of assisting and caring for others, making it vulnerable to standard automation. Since 2013, risk has increased by 17.0 points, driven by changes in assisting and caring for others."
17-1011.00,"Architects, Except Landscape and Naval",1.8,18.22,18.4,-0.18,16.42,direct_fo,direct,17,,Large Increase,Very Low,LOW,High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],High reliance on physical task indicators (normalized) (value=6.78) [Historical automation risks may remain despite physical tasks],Low levels of nlp_topic_education: students (value=-0.12) [Lack of this exposes role to standard automation],Low levels of therapy and counseling (value=1.42) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.48) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=4.00) [Provides some protection against standard automation],High reliance on originality (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.50) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from heavy reliance on physical task indicators, which AI increasingly handles well. Since 2013, risk has increased by 16.4 points, driven by changes in physical task indicators."
17-2199.06,Microsystems Engineers,1.4,18.18,18.38,-0.21,16.78,direct_fo,direct,17,,Large Increase,Very Low,LOW,Low levels of therapy and counseling (value=1.16) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.02) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.23) [Lack of physical/social tasks exposes role to automation],Low levels of social (value=1.37) [Lack of this exposes role to standard automation],High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],High reliance on fluency of ideas (value=3.62) [Provides some protection against standard automation],High reliance on originality (value=3.50) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.75) [Provides some protection against standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 16.8 points, driven by changes in therapy and counseling."
17-2141.00,Mechanical Engineers,1.1,18.12,18.59,-0.47,17.02,direct_fo,direct,17,,Large Increase,Very Low,LOW,Low levels of spend time sitting (value=9.21) [Lack of this exposes role to standard automation],"Low levels of outdoors, exposed to all weather conditions (value=9.81) [Lack of this exposes role to standard automation]",Low levels of speech recognition (value=3.25) [Lack of this exposes role to standard automation],Low levels of social (value=1.10) [Lack of this exposes role to standard automation],High reliance on nlp_topic_equipment_materials (value=0.60) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.38) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of spend time sitting, making it vulnerable to standard automation. Since 2013, risk has increased by 17.0 points, driven by changes in spend time sitting."
17-1012.00,Landscape Architects,4.5,18.12,18.91,-0.79,13.62,direct_fo,direct,17,,Large Increase,Very Low,LOW,Low levels of therapy and counseling (value=1.32) [Lack of this exposes role to standard automation],Low levels of speed of closure (value=2.12) [Lack of this exposes role to standard automation],Low levels of interpreting the meaning of information for others (value=2.90) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.06) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.60) [Lack of physical/social tasks exposes role to automation],High reliance on fluency of ideas (value=4.00) [Provides some protection against standard automation],High reliance on originality (value=4.12) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.75) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 13.6 points, driven by changes in therapy and counseling."
29-1126.00,Respiratory Therapists,6.6,18.1,23.87,-5.77,11.5,direct_fo,direct,29,,Large Increase,Very Low,LOW,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],High reliance on nlp_topic_medical_patients (value=0.58) [Vulnerable to cognitive/routine automation],Low levels of thinking creatively (value=2.79) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.25) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.92) [Provides some protection against standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=4.52) [Requires distinctly human physical/social presence],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from instructing. Minor exposure from a lack of fluency of ideas, making it vulnerable to standard automation. Since 2013, risk has increased by 11.5 points, driven by changes in fluency of ideas."
11-3051.04,Biomass Power Plant Managers,3.0,18.1,20.53,-2.44,15.1,direct_fo,direct,11,,Large Increase,Very Low,LOW,Low levels of spend time sitting (value=5.02) [Lack of this exposes role to standard automation],Low levels of spend time standing (value=4.36) [Lack of this exposes role to standard automation],Low levels of pace determined by speed of equipment (value=8.80) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],Low levels of public speaking (value=14.14) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.75) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of spend time sitting, making it vulnerable to standard automation. Since 2013, risk has increased by 15.1 points, driven by changes in spend time sitting."
19-1031.02,Range Managers,1.6,18.09,25.2,-7.1,16.49,direct_fo,direct,19,,Large Increase,Very Low,LOW,High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],Low levels of nlp_topic_sales_systems (value=-0.11) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.23) [Lack of this exposes role to standard automation],High reliance on physical task indicators (normalized) (value=7.52) [Historical automation risks may remain despite physical tasks],Low levels of speed of closure (value=2.12) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on systems analysis (value=3.25) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.62) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from heavy reliance on physical task indicators, which AI increasingly handles well. Since 2013, risk has increased by 16.5 points, driven by changes in physical task indicators."
29-1141.04,Clinical Nurse Specialists,4.99,18.02,18.02,0.0,13.03,model_predicted,group_avg,29,,Large Increase,Very Low,LOW,High reliance on nlp_topic_medical_patients (value=0.44) [Vulnerable to cognitive/routine automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of nlp_topic_education: students (value=-0.12) [Lack of this exposes role to standard automation],Low levels of computers and electronics (value=2.86) [Lack of this exposes role to standard automation],High reliance on trunk strength (value=2.62) [Vulnerable to cognitive/routine automation],High reliance on instructing (value=3.50) [Provides some protection against standard automation],High reliance on therapy and counseling (value=3.95) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on active learning (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from instructing. Minor exposure from high levels of nlp_topic_medical_patients. Since 2013, risk has increased by 13.0 points, driven by changes in nlp_topic_medical_patients."
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",9.39,18.0,18.0,0.0,8.62,model_predicted,group_avg,25,,Moderate Increase,Very Low,LOW,Low levels of spend time sitting (value=10.01) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.25) [Lack of physical/social tasks exposes role to automation],Low levels of speed of closure (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_data_software (value=0.13) [Vulnerable to cognitive/routine automation],Low levels of exposed to very hot or cold temperatures (value=12.47) [Lack of this exposes role to standard automation],High reliance on instructing (value=4.25) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on active learning (value=4.00) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from instructing. Minor exposure from a lack of spend time sitting, making it vulnerable to standard automation. Since 2013, risk has increased by 8.6 points, driven by changes in spend time sitting."
29-1051.00,Pharmacists,1.2,17.99,19.51,-1.53,16.79,direct_fo,direct,29,,Large Increase,Very Low,LOW,Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],High reliance on nlp_topic_medical_patients (value=0.44) [Vulnerable to cognitive/routine automation],Low levels of thinking creatively (value=2.70) [Lack of this exposes role to standard automation],Low levels of developing objectives and strategies (value=2.48) [Lack of this exposes role to standard automation],Low levels of education: 8.0 (value=0.00) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.38) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.90) [Provides some protection against standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from instructing. Minor exposure from a lack of originality, making it vulnerable to standard automation. Since 2013, risk has increased by 16.8 points, driven by changes in originality."
19-2041.03,Industrial Ecologists,3.3,17.9,20.11,-2.21,14.6,direct_fo,direct,19,,Large Increase,Very Low,LOW,Low levels of therapy and counseling (value=1.04) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=1.57) [Lack of physical/social tasks exposes role to automation],High reliance on physical task indicators (value=3.00) [Historical automation risks may remain despite physical tasks],Low levels of social task indicators (normalized) (value=1.67) [Lack of this exposes role to standard automation],Low levels of establishing and maintaining interpersonal relationships (value=3.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.12) [Provides some protection against standard automation],High reliance on systems analysis (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 14.6 points, driven by changes in therapy and counseling."
23-1011.00,Lawyers,3.5,17.88,22.09,-4.21,14.38,direct_fo,direct,23,,Large Increase,Very Low,LOW,Low levels of nlp_topic_production_manufacturing (value=-0.19) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of nlp_topic_sales_systems (value=-0.09) [Lack of this exposes role to standard automation],High reliance on task_min_importance (value=3.48) [Vulnerable to cognitive/routine automation],Low levels of task_std_importance (value=0.29) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.12) [Provides some protection against standard automation],High reliance on judgment and decision making (value=4.12) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_production_manufacturing, making it vulnerable to standard automation. Since 2013, risk has increased by 14.4 points, driven by changes in nlp_topic_production_manufacturing."
11-1021.00,General and Operations Managers,9.1,17.87,24.0,-6.13,8.77,direct_fo,direct,11,,Moderate Increase,Very Low,LOW,High reliance on nlp_topic_customer_service_food (value=0.24) [Vulnerable to cognitive/routine automation],Low levels of task_max_importance (value=4.18) [Lack of this exposes role to standard automation],Low levels of nlp_topic_food_environmental (value=-0.09) [Lack of this exposes role to standard automation],Low levels of computers and electronics (value=2.67) [Lack of this exposes role to standard automation],Low levels of memorization (value=2.25) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on coordination (value=3.88) [Provides some protection against standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 8.8 points, driven by changes in nlp_topic_customer_service_food."
29-1131.00,Veterinarians,3.8,17.86,18.21,-0.35,14.06,direct_fo,direct,29,,Large Increase,Very Low,LOW,Low levels of thinking creatively (value=2.69) [Lack of this exposes role to standard automation],High reliance on nlp_topic_medical_patients (value=0.16) [Vulnerable to cognitive/routine automation],Low levels of working with computers (value=3.24) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.07) [Lack of this exposes role to standard automation],Low levels of developing objectives and strategies (value=2.81) [Lack of this exposes role to standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on active learning (value=4.00) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.66) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from job zone. Minor exposure from a lack of thinking creatively, making it vulnerable to standard automation. Since 2013, risk has increased by 14.1 points, driven by changes in thinking creatively."
17-2031.00,Bioengineers and Biomedical Engineers,3.7,17.77,18.71,-0.95,14.07,direct_fo,direct,17,,Large Increase,Very Low,LOW,Low levels of nlp_topic_education: students (value=-0.18) [Lack of this exposes role to standard automation],High reliance on nlp_topic_equipment_materials (value=0.54) [Vulnerable to cognitive/routine automation],Low levels of persuasion (value=2.75) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.35) [Lack of this exposes role to standard automation],High reliance on technical task indicators (normalized) (value=13.99) [AI now handles this well],High reliance on fluency of ideas (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.62) [Provides some protection against standard automation],High reliance on systems analysis (value=3.62) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_education: students, making it vulnerable to standard automation. Since 2013, risk has increased by 14.1 points, driven by changes in nlp_topic_education: students."
11-9051.00,Food Service Managers,8.3,17.76,20.25,-2.49,9.46,direct_fo,direct,11,,Moderate Increase,Very Low,LOW,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.37) [Vulnerable to cognitive/routine automation],Low levels of speech recognition (value=3.12) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=4.00) [AI now handles this well],High reliance on instructing (value=3.12) [Provides some protection against standard automation],High reliance on coordination (value=3.88) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.88) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on creative task indicators (value=5.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from instructing. Minor exposure from a lack of fluency of ideas, making it vulnerable to standard automation. Since 2013, risk has increased by 9.5 points, driven by changes in fluency of ideas."
35-1011.00,Chefs and Head Cooks,10.0,17.74,17.34,0.41,7.74,direct_fo,direct,35,,Moderate Increase,Very Low,LOW,High reliance on nlp_topic_customer_service_food (value=0.43) [Vulnerable to cognitive/routine automation],High reliance on extent flexibility (value=3.00) [Vulnerable to cognitive/routine automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of investigative (value=1.61) [Lack of this exposes role to standard automation],High reliance on nlp_topic_maintenance_repair (value=0.23) [Vulnerable to cognitive/routine automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on instructing (value=3.62) [Provides some protection against standard automation],High reliance on coordination (value=4.12) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from originality. Minor exposure from high levels of nlp_topic_customer_service_food. Since 2013, risk has increased by 7.7 points, driven by changes in nlp_topic_customer_service_food."
17-2141.01,Fuel Cell Engineers,1.1,17.6,19.85,-2.25,16.5,direct_fo,direct,17,,Large Increase,Very Low,LOW,Low levels of therapy and counseling (value=1.14) [Lack of this exposes role to standard automation],Low levels of speech clarity (value=3.00) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.09) [Lack of physical/social tasks exposes role to automation],Low levels of speech recognition (value=3.25) [Lack of this exposes role to standard automation],Low levels of social (value=1.33) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.62) [Provides some protection against standard automation],High reliance on originality (value=3.50) [Provides some protection against standard automation],High reliance on systems analysis (value=3.62) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on active learning (value=3.62) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 16.5 points, driven by changes in therapy and counseling."
27-3041.00,Editors,5.5,17.58,18.38,-0.8,12.08,direct_fo,direct,27,,Large Increase,Very Low,LOW,Low levels of deductive reasoning (value=3.50) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=1.88) [Lack of physical/social tasks exposes role to automation],Low levels of therapy and counseling (value=1.22) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.18) [Vulnerable to cognitive/routine automation],Low levels of problem sensitivity (value=3.38) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.50) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on speech recognition (value=3.88) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of deductive reasoning, making it vulnerable to standard automation. Since 2013, risk has increased by 12.1 points, driven by changes in deductive reasoning."
25-2058.00,"Special Education Teachers, Secondary School",6.5,17.54,17.54,0.0,11.04,model_predicted,group_avg,25,,Large Increase,Very Low,LOW,Low levels of creative task indicators (normalized) (value=4.89) [Lack of this exposes role to standard automation],High reliance on nlp_topic_maintenance_repair (value=0.14) [Vulnerable to cognitive/routine automation],Low levels of category flexibility (value=3.00) [Lack of this exposes role to standard automation],Low levels of enterprising (value=1.95) [Lack of this exposes role to standard automation],High reliance on nlp_topic_medical_patients (value=0.03) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.62) [Provides some protection against standard automation],High reliance on instructing (value=4.12) [Provides some protection against standard automation],High reliance on therapy and counseling (value=3.56) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on learning strategies (value=4.12) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of creative task indicators (normalized), making it vulnerable to standard automation. Since 2013, risk has increased by 11.0 points, driven by changes in creative task indicators (normalized)."
17-2051.02,Water/Wastewater Engineers,1.9,17.52,32.76,-15.24,15.62,direct_fo,direct,17,,Large Increase,Very Low,LOW,Low levels of therapy and counseling (value=1.00) [Lack of this exposes role to standard automation],High reliance on physical task indicators (value=3.00) [Historical automation risks may remain despite physical tasks],Low levels of assisting and caring for others (value=2.00) [Lack of physical/social tasks exposes role to automation],Low levels of speech recognition (value=3.25) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=0.00) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.62) [Provides some protection against standard automation],High reliance on systems analysis (value=3.88) [Provides some protection against standard automation],High reliance on judgment and decision making (value=4.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 15.6 points, driven by changes in therapy and counseling."
25-1066.00,"Psychology Teachers, Postsecondary",4.09,17.42,17.42,0.0,13.32,model_predicted,group_avg,25,,Large Increase,Very Low,LOW,Low levels of problem sensitivity (value=3.25) [Lack of this exposes role to standard automation],Low levels of persuasion (value=2.62) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of speed of closure (value=2.12) [Lack of this exposes role to standard automation],High reliance on nlp_topic_data_software (value=0.09) [Vulnerable to cognitive/routine automation],High reliance on instructing (value=4.12) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on therapy and counseling (value=3.82) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from instructing. Minor exposure from a lack of problem sensitivity, making it vulnerable to standard automation. Since 2013, risk has increased by 13.3 points, driven by changes in problem sensitivity."
11-9121.02,Water Resource Specialists,1.8,17.42,18.29,-0.87,15.62,direct_fo,direct,11,,Large Increase,Very Low,LOW,Low levels of therapy and counseling (value=1.24) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.14) [Lack of physical/social tasks exposes role to automation],Low levels of speech recognition (value=3.25) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.09) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.36) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on systems analysis (value=3.62) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.88) [Provides some protection against standard automation],High reliance on time management (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 15.6 points, driven by changes in therapy and counseling."
17-2199.09,Nanosystems Engineers,1.4,17.4,20.84,-3.44,16.0,direct_fo,direct,17,,Large Increase,Very Low,LOW,Low levels of therapy and counseling (value=1.10) [Lack of this exposes role to standard automation],Low levels of social (value=1.36) [Lack of this exposes role to standard automation],Low levels of sociology and anthropology (value=1.24) [Lack of this exposes role to standard automation],Low levels of nlp_topic_education: students (value=-0.17) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.28) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.62) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],High reliance on systems analysis (value=3.62) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 16.0 points, driven by changes in therapy and counseling."
11-3051.00,Industrial Production Managers,3.0,17.39,16.62,0.78,14.39,direct_fo,direct,11,,Large Increase,Very Low,LOW,Low levels of nlp_topic_sales_systems (value=-0.21) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.01) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of task_std_importance (value=0.24) [Lack of this exposes role to standard automation],Low levels of social (value=1.83) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on systems analysis (value=3.75) [Provides some protection against standard automation],High reliance on judgment and decision making (value=4.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 17/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 14.4 points, driven by changes in nlp_topic_sales_systems."
