ONET_SOC_Code,Occupation,MAEI_2026_Score,Risk_Level,Hist_Ref_2013,Exposure_Delta,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
47-5041.00,Continuous Mining Machine Operators,55.9,MEDIUM,54.0,1.9,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.12) [Lack of this exposes role to standard automation],High reliance on social task indicators (normalized) (value=10.70) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_production_manufacturing (value=0.12) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=2.99) [Requires distinctly human physical/social presence],High reliance on problem sensitivity (value=3.75) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 56/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from social task indicators (normalized)."
47-5043.00,"Roof Bolters, Mining",69.38,MEDIUM,71.06,-1.68,Low levels of fluency of ideas (value=2.25) [Lack of this exposes role to standard automation],Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.25) [Lack of this exposes role to standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],High reliance on task_max_importance (value=4.93) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=3.04) [Requires distinctly human physical/social presence],High reliance on problem sensitivity (value=3.75) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.04) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 69/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of routine task indicators."
47-5044.00,"Loading and Moving Machine Operators, Underground Mining",69.96,MEDIUM,68.68,1.28,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=1.67) [Provides some protection against standard automation],High reliance on nlp_topic_production_manufacturing (value=0.11) [Provides some protection against standard automation],High reliance on nlp_topic_education: students (value=0.08) [Provides some protection against standard automation],High reliance on task_count (value=25.00) [Provides some protection against standard automation],High reliance on social task indicators (value=2.00) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 70/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from therapy and counseling."
47-5049.00,"Underground Mining Machine Operators, All Other",54.75,MEDIUM,44.95,9.8,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of task_avg_importance (value=4.00) [Lack of this reduces exposure to routine automation],Low levels of finger dexterity (value=2.75) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 55/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 9.8 points, driven by changes in nlp_topic_tools_machines."
47-5051.00,"Rock Splitters, Quarry",94.75,HIGH,96.0,-1.25,Low levels of fluency of ideas (value=1.88) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.12) [Lack of this exposes role to standard automation],High reliance on therapy and counseling (value=2.44) [Provides some protection against standard automation],High reliance on public speaking (value=25.36) [Provides some protection against standard automation],High reliance on spend time sitting (value=33.84) [Provides some protection against standard automation],High reliance on e-mail (value=33.77) [Provides some protection against standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 95/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from therapy and counseling."
47-5071.00,"Roustabouts, Oil and Gas",66.88,MEDIUM,68.0,-1.12,Low levels of fluency of ideas (value=2.00) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of job zone (value=1.00) [Lack of this exposes role to standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],Low levels of task_avg_importance (value=3.37) [Lack of this reduces exposure to routine automation],High reliance on assisting and caring for others (value=3.19) [Requires distinctly human physical/social presence],Low levels of nlp_topic_data_software (value=-0.12) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_sales_systems (value=0.10) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 67/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of routine task indicators."
47-5081.00,Helpers--Extraction Workers,35.09,LOW,37.0,-1.91,Low levels of fluency of ideas (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.12) [Lack of this exposes role to standard automation],High reliance on assisting and caring for others (value=3.85) [Requires distinctly human physical/social presence],High reliance on developing objectives and strategies (value=3.97) [Provides some protection against standard automation],High reliance on monitoring (value=3.75) [Provides some protection against standard automation],High reliance on nlp_topic_education: students (value=0.16) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has LOW AI-task overlap (score: 35/100). Protection is primarily from assisting and caring for others. Minor exposure from a lack of fluency of ideas, making it vulnerable to standard automation."
47-5099.00,"Extraction Workers, All Other",54.75,MEDIUM,44.95,9.8,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of task_avg_importance (value=4.00) [Lack of this reduces exposure to routine automation],Low levels of finger dexterity (value=2.75) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 55/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 9.8 points, driven by changes in nlp_topic_tools_machines."
49-1011.00,"First-Line Supervisors of Mechanics, Installers, and Repairers",15.62,LOW,0.3,15.32,Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=4.00) [AI now handles this well],Low levels of task_max_importance (value=3.89) [Lack of this exposes role to standard automation],High reliance on nlp_topic_equipment_materials (value=0.63) [Vulnerable to cognitive/routine automation],High reliance on physical task indicators (value=2.00) [Historical automation risks may remain despite physical tasks],High reliance on management of personnel resources (value=3.88) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.75) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on systems analysis (value=3.25) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 16/100). Protection is primarily from management of personnel resources. Minor exposure from a lack of originality, making it vulnerable to standard automation. Since 2013, risk has increased by 15.3 points, driven by changes in originality."
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",80.96,HIGH,74.0,6.96,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=3.40) [Lack of this exposes role to standard automation]",High reliance on time management (value=3.25) [Provides some protection against standard automation],High reliance on computers and electronics (value=4.34) [Provides some protection against standard automation],High reliance on speech recognition (value=3.50) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.15) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_sales_systems (value=0.12) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 81/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from time management. Since 2013, risk has increased by 7.0 points, driven by changes in fluency of ideas."
49-2021.00,"Radio, Cellular, and Tower Equipment Installers and Repairers",88.75,HIGH,93.0,-4.25,Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],High reliance on nlp_topic_tools_machines (value=0.46) [Vulnerable to cognitive/routine automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.20) [Lack of this reduces exposure to routine automation],High reliance on memorization (value=2.88) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.16) [Provides some protection against standard automation],High reliance on computers and electronics (value=4.08) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 89/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from systems analysis."
49-2022.00,"Telecommunications Equipment Installers and Repairers, Except Line Installers",48.03,MEDIUM,36.0,12.03,Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],High reliance on physical task indicators (value=5.00) [Historical automation risks may remain despite physical tasks],Low levels of deductive reasoning (value=3.50) [Lack of this exposes role to standard automation],High reliance on nlp_topic_tools_machines (value=0.23) [Vulnerable to cognitive/routine automation],Low levels of persuasion (value=2.62) [Lack of this exposes role to standard automation],High reliance on systems analysis (value=3.12) [Provides some protection against standard automation],High reliance on memorization (value=3.00) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.17) [Provides some protection against standard automation],High reliance on task_count (value=39.00) [Provides some protection against standard automation],High reliance on computers and electronics (value=4.20) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 48/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from systems analysis. Since 2013, risk has increased by 12.0 points, driven by changes in originality."
49-2091.00,Avionics Technicians,71.92,HIGH,70.0,1.92,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.12) [Lack of this exposes role to standard automation],High reliance on nlp_topic_tools_machines (value=0.38) [Vulnerable to cognitive/routine automation],High reliance on technical task indicators (normalized) (value=33.52) [AI now handles this well],Low levels of therapy and counseling (value=1.21) [Lack of this exposes role to standard automation],Low levels of nlp_topic_customer_service_food (value=-0.31) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_sales_systems (value=0.31) [Provides some protection against standard automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],High reliance on computers and electronics (value=4.37) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.25) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 72/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_customer_service_food."
49-2092.00,"Electric Motor, Power Tool, and Related Repairers",74.28,HIGH,76.0,-1.72,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],High reliance on physical task indicators (value=7.00) [Historical automation risks may remain despite physical tasks],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.18) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.18) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_customer_service_food (value=-0.13) [Lack of this reduces exposure to routine automation],High reliance on memorization (value=2.75) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 74/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from systems analysis."
49-2093.00,"Electrical and Electronics Installers and Repairers, Transportation Equipment",91.87,HIGH,91.0,0.87,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],High reliance on nlp_topic_sales_systems (value=0.25) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.18) [Lack of this reduces exposure to routine automation],High reliance on computers and electronics (value=4.25) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_data_software (value=-0.09) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 92/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",44.77,MEDIUM,41.0,3.77,Low levels of speech recognition (value=3.00) [Lack of this exposes role to standard automation],Low levels of spend time bending or twisting your body (value=5.20) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=5.00) [AI now handles this well],"Low levels of outdoors, exposed to all weather conditions (value=5.80) [Lack of this exposes role to standard automation]",High reliance on technical task indicators (normalized) (value=34.25) [AI now handles this well],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.75) [Provides some protection against standard automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.16) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 45/100). Risk is driven by a lack of speech recognition, making it vulnerable to standard automation. Protection is primarily from originality."
49-2095.00,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",46.29,MEDIUM,38.0,8.29,Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.22) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_sales_systems (value=0.21) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.67) [Provides some protection against standard automation],High reliance on memorization (value=2.75) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 46/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from systems analysis. Since 2013, risk has increased by 8.3 points, driven by changes in fluency of ideas."
49-2096.00,"Electronic Equipment Installers and Repairers, Motor Vehicles",64.05,MEDIUM,61.0,3.05,Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.00) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.38) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=0.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_sales_systems (value=0.29) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.14) [Lack of this reduces exposure to routine automation],High reliance on computers and electronics (value=4.03) [Provides some protection against standard automation],High reliance on providing consultation and advice to others (value=3.69) [Provides some protection against standard automation],High reliance on thinking creatively (value=3.79) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 64/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
49-2097.00,Audiovisual Equipment Installers and Repairers,66.53,MEDIUM,65.0,1.53,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=8.49) [Lack of this exposes role to standard automation]",High reliance on nlp_topic_sales_systems (value=0.28) [Provides some protection against standard automation],High reliance on computers and electronics (value=4.26) [Provides some protection against standard automation],High reliance on systems analysis (value=2.88) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.25) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.10) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 67/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
49-2098.00,Security and Fire Alarm Systems Installers,83.53,HIGH,82.0,1.53,Low levels of fluency of ideas (value=2.62) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.62) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=3.92) [Lack of this exposes role to standard automation]",Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],High reliance on nlp_topic_sales_systems (value=0.30) [Provides some protection against standard automation],Low levels of routine task indicators (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on social task indicators (normalized) (value=9.48) [Provides some protection against standard automation],Low levels of routine task indicators (normalized) (value=0.00) [Lack of this reduces exposure to routine automation],High reliance on computers and electronics (value=3.70) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 84/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
49-3011.00,Aircraft Mechanics and Service Technicians,77.14,HIGH,71.0,6.14,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],High reliance on physical task indicators (value=7.00) [Historical automation risks may remain despite physical tasks],Low levels of speech recognition (value=3.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_tools_machines (value=0.47) [Vulnerable to cognitive/routine automation],Low levels of therapy and counseling (value=1.21) [Lack of this exposes role to standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on systems analysis (value=3.25) [Provides some protection against standard automation],High reliance on problem sensitivity (value=4.50) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.50) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.24) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 77/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from deductive reasoning. Since 2013, risk has increased by 6.1 points, driven by changes in fluency of ideas."
49-3021.00,Automotive Body and Related Repairers,89.66,HIGH,91.0,-1.34,Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=2.88) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_food_environmental (value=0.17) [Provides some protection against standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],High reliance on thinking creatively (value=3.72) [Provides some protection against standard automation],Low levels of routine task indicators (normalized) (value=2.31) [Lack of this reduces exposure to routine automation],High reliance on developing objectives and strategies (value=3.37) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 90/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from nlp_topic_food_environmental."
49-3022.00,Automotive Glass Installers and Repairers,54.11,MEDIUM,55.0,-0.89,Low levels of fluency of ideas (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.38) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.00) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.12) [Lack of this exposes role to standard automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],High reliance on education: 8.0 (value=11.90) [Provides some protection against standard automation],High reliance on task_std_importance (value=0.49) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.08) [Provides some protection against standard automation],High reliance on task_max_importance (value=4.89) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 54/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of routine task indicators."
49-3023.00,Automotive Service Technicians and Mechanics,68.03,MEDIUM,59.0,9.03,Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=2.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.28) [Provides some protection against standard automation],High reliance on memorization (value=2.88) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.16) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 68/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from deductive reasoning. Since 2013, risk has increased by 9.0 points, driven by changes in originality."
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,77.18,HIGH,73.0,4.18,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.12) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of persuasion (value=2.00) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.75) [Lack of this exposes role to standard automation],Low levels of nlp_topic_customer_service_food (value=-0.20) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_sales_systems (value=0.20) [Provides some protection against standard automation],High reliance on systems analysis (value=2.88) [Provides some protection against standard automation],High reliance on therapy and counseling (value=1.67) [Provides some protection against standard automation],High reliance on technical task indicators (value=7.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 77/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from a lack of nlp_topic_customer_service_food."
49-3041.00,Farm Equipment Mechanics and Service Technicians,78.0,HIGH,75.0,3.0,Low levels of originality (value=2.12) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],High reliance on nlp_topic_tools_machines (value=0.55) [Vulnerable to cognitive/routine automation],Low levels of creative task indicators (value=0.00) [Lack of this exposes role to standard automation],High reliance on deductive reasoning (value=3.75) [Provides some protection against standard automation],High reliance on systems analysis (value=3.00) [Provides some protection against standard automation],High reliance on social task indicators (normalized) (value=12.82) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.21) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.21) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 78/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from deductive reasoning."
49-3042.00,"Mobile Heavy Equipment Mechanics, Except Engines",42.83,MEDIUM,40.0,2.83,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],Low levels of speech recognition (value=3.00) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],High reliance on creative task indicators (value=3.00) [Provides some protection against standard automation],High reliance on creative task indicators (normalized) (value=12.77) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.14) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.14) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_customer_service_food (value=-0.09) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 43/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from creative task indicators."
49-3043.00,Rail Car Repairers,86.56,HIGH,88.0,-1.44,Low levels of fluency of ideas (value=2.88) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.12) [Lack of this exposes role to standard automation],Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_sales_systems (value=0.24) [Provides some protection against standard automation],Low levels of nlp_topic_customer_service_food (value=-0.20) [Lack of this reduces exposure to routine automation],Low levels of task_min_importance (value=2.36) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_data_software (value=-0.13) [Lack of this reduces exposure to routine automation],Low levels of routine task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 87/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from nlp_topic_sales_systems."
49-3051.00,Motorboat Mechanics and Service Technicians,70.91,HIGH,66.0,4.91,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of instructing (value=1.88) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.38) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.25) [Lack of this exposes role to standard automation],High reliance on deductive reasoning (value=3.75) [Provides some protection against standard automation],Low levels of nlp_topic_data_software (value=-0.24) [Lack of this reduces exposure to routine automation],Low levels of nlp_topic_customer_service_food (value=-0.19) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_sales_systems (value=0.17) [Provides some protection against standard automation],High reliance on problem sensitivity (value=3.88) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 71/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from deductive reasoning."
